indend_level,item_code,item_name,item_name_ri,item_code_cpi,indent_level,CPIU,CPIW,year,name_2,name_3,name_1,ri_ref_ym,cpi_yr
4,SEMC03,Eyeglasses and eye care,Eyeglasses and eye care,SEMC03,4,0.243,0.195,2007,Medical care services,Professional services,Medical care,200712,2008
4,SEMC04,Services by other medical professionals,Services by other medical professionals,SEMC04,4,0.33,0.228,2007,Medical care services,Professional services,Medical care,200712,2008
4,SEMD01,Hospital services,Hospital services,SEMD01,4,1.264,1.184,2007,Medical care services,Hospital and related services,Medical care,200712,2008
4,SEMD02,Nursing homes and adult day services,Nursing homes and adult day services,SEMD02,4,0.128,0.064,2007,Medical care services,Hospital and related services,Medical care,200712,2008
4,SEMD03,Care of invalids and elderly at home,Care of invalids and elderly at home,SEMD03,4,0.075,0.011,2007,Medical care services,Hospital and related services,Medical care,200712,2008
3,SEME,Health insurance,Health insurance,SEME,3,0.537,0.477,2007,Medical care services,Health insurance,Medical care,200712,2008
3,SERA01,Televisions,Televisions,SERA01,3,0.167,0.145,2007,Video and audio,Televisions,Recreation,200712,2008
3,SERA02,Cable and satellite television and radio service,Cable and satellite television service,SERA02,3,1.187,1.317,2007,Video and audio,Cable and satellite television service,Recreation,200712,2008
3,SERA03,Other video equipment,Other video equipment,SERA03,3,0.035,0.038,2007,Video and audio,Other video equipment,Recreation,200712,2008
3,SERA04,"Video cassettes, discs, and other media including rental","Video discs and other media, including rental of video",SERA04,3,0.163,0.199,2007,Video and audio,"Video discs and other media, including rental of video",Recreation,200712,2008
3,SERA05,Audio equipment,Audio equipment,SERA05,3,0.109,0.101,2007,Video and audio,Audio equipment,Recreation,200712,2008
3,SERA06,"Audio discs, tapes and other media",Recorded music and music subscriptions,SERA06,3,0.082,0.094,2007,Video and audio,Recorded music and music subscriptions,Recreation,200712,2008
3,SERA09,Unsampled video and audio,Unsampled video and audio,SERA,3,0.1,0.092,2007,Video and audio,Unsampled video and audio,Recreation,200712,2008
3,SERB01,Pets and pet products,Pets and pet products,SERB01,3,0.424,0.469,2007,"Pets, pet products and services",Pets and pet products,Recreation,200712,2008
3,SERB02,Pet services including veterinary,Pet services including veterinary,SERB02,3,0.298,0.239,2007,"Pets, pet products and services",Pet services including veterinary,Recreation,200712,2008
3,SERC01,Sports vehicles including bicycles,Sports vehicles including bicycles,SERC01,3,0.321,0.32,2007,Sporting goods,Sports vehicles including bicycles,Recreation,200712,2008
3,SERC02,Sports equipment,Sports equipment,SERC02,3,0.255,0.293,2007,Sporting goods,Sports equipment,Recreation,200712,2008
3,SERC09,Unsampled sporting goods,Unsampled sporting goods,SERC,3,0.009,0.014,2007,Sporting goods,Unsampled sporting goods,Recreation,200712,2008
3,SERD01,Photographic equipment and supplies,Photographic equipment and supplies,SERD01,3,0.077,0.065,2007,Photography,Photographic equipment and supplies,Recreation,200712,2008
3,SERD02,Photographers and film processing,Photographers and photo processing,SERD02,3,0.085,0.079,2007,Photography,Photographers and photo processing,Recreation,200712,2008
3,SERD09,Unsampled photography,Unsampled photography,SERD,3,0.002,0.001,2007,Photography,Unsampled photography,Recreation,200712,2008
3,SERE01,Toys,Toys,SERE01,3,0.245,0.301,2007,Other recreational goods,Toys,Recreation,200712,2008
3,SERE02,"Sewing machines, fabric and supplies","Sewing machines, fabric and supplies",SERE02,3,0.062,0.053,2007,Other recreational goods,"Sewing machines, fabric and supplies",Recreation,200712,2008
3,SERE03,Music instruments and accessories,Music instruments and accessories,SERE03,3,0.043,0.036,2007,Other recreational goods,Music instruments and accessories,Recreation,200712,2008
3,SERE09,Unsampled recreation commodities,Unsampled recreation commodities,SERE,3,0.02,0.018,2007,Other recreational goods,Unsampled recreation commodities,Recreation,200712,2008
3,SERF01,Club dues and fees for participant sports and group exercises,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees",SERF01,3,0.555,0.34,2007,Other recreation services,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees",Recreation,200712,2008
3,SERF02,Admissions,Admissions,SERF02,3,0.653,0.567,2007,Other recreation services,Admissions,Recreation,200712,2008
3,SERF03,Fees for lessons or instructions,Fees for lessons or instructions,SERF03,3,0.231,0.141,2007,Other recreation services,Fees for lessons or instructions,Recreation,200712,2008
3,SERF09,Unsampled recreation services,Unsampled recreation services,SERF,3,0.258,0.231,2007,Other recreation services,Unsampled recreation services,Recreation,200712,2008
3,SERG01,Newspapers and magazines,Newspapers and magazines,SERG01,3,0.144,0.106,2007,Recreational reading materials,Newspapers and magazines,Recreation,200712,2008
3,SERG02,Recreational books,Recreational books,SERG02,3,0.121,0.081,2007,Recreational reading materials,Recreational books,Recreation,200712,2008
3,SERG09,Unsampled recreational reading materials,Unsampled recreational reading materials,SERG,3,0,0,2007,Recreational reading materials,Unsampled recreational reading materials,Recreation,200712,2008
3,SEEA01,Educational books and supplies,Educational books and supplies,SEEA,3,0.207,0.204,2007,Education,Educational books and supplies,Education and communication,200712,2008
4,SEEB01,College tuition and fees,College tuition and fees,SEEB01,4,1.373,0.966,2007,Education,"Tuition, other school fees, and childcare",Education and communication,200712,2008
4,SEEB02,Elementary and high school tuition and fees,Elementary and high school tuition and fees,SEEB02,4,0.402,0.263,2007,Education,"Tuition, other school fees, and childcare",Education and communication,200712,2008
4,SEEB03,Child care and nursery school,Day care and preschool,SEEB03,4,0.781,0.803,2007,Education,"Tuition, other school fees, and childcare",Education and communication,200712,2008
4,SEEB04,Technical and business school tuition and fees,Technical and business school tuition and fees,SEEB04,4,0.071,0.049,2007,Education,"Tuition, other school fees, and childcare",Education and communication,200712,2008
4,SEEB09,"Unsampled tuition, other school fees, and childcare","Unsampled tuition, other school fees, and childcare",SEEB,4,0.109,0.093,2007,Education,"Tuition, other school fees, and childcare",Education and communication,200712,2008
4,SEEC01,Postage,Postage,SEEC01,4,0.156,0.114,2007,Communication,Postage and delivery services,Education and communication,200712,2008
4,SEEC02,Delivery services,Delivery services,SEEC02,4,0.01,0.008,2007,Communication,Postage and delivery services,Education and communication,200712,2008
5,SEED03,Wireless telephone services,Wireless telephone services,SEED03,5,1.047,1.365,2007,Communication,Information and information processing,Education and communication,200712,2008
5,SEED04,Land-line telephone services,Residential telephone services,SEED04,5,1.295,1.503,2007,Communication,Information and information processing,Education and communication,200712,2008
4,SEEE01,Personal computers and peripheral equipment,"Computers, peripherals, and smart home assistants",SEEE01,4,0.242,0.228,2007,Communication,"Information technology, hardware and services",Education and communication,200712,2008
4,SEEE02,Computer software and accessories,Computer software and accessories,SEEE02,4,0.04,0.035,2007,Communication,"Information technology, hardware and services",Education and communication,200712,2008
4,SEEE03,Internet services and electronic information providers,Internet services and electronic information providers,SEEE03,4,0.282,0.287,2007,Communication,"Information technology, hardware and services",Education and communication,200712,2008
4,SEEE04,"Telephone hardware, calculators, and other consumer information items","Telephone hardware, calculators, and other consumer information items",SEEE04,4,0.061,0.062,2007,Communication,"Information technology, hardware and services",Education and communication,200712,2008
4,SEEE09,Unsampled information and information processing,Unsampled information and information processing,SEEE,4,0.009,0.008,2007,Communication,"Information technology, hardware and services",Education and communication,200712,2008
3,SEGA01,Cigarettes,Cigarettes,SEGA01,3,0.684,1.119,2007,Tobacco and smoking products,Cigarettes,Other goods and services,200712,2008
3,SEGA02,Tobacco products other than cigarettes,Tobacco products other than cigarettes,SEGA02,3,0.042,0.058,2007,Tobacco and smoking products,Tobacco products other than cigarettes,Other goods and services,200712,2008
3,SEGA09,Unsampled tobacco and smoking products,Unsampled tobacco and smoking products,SEGA,3,0.005,0.005,2007,Tobacco and smoking products,Unsampled tobacco and smoking products,Other goods and services,200712,2008
4,SEGB01,"Hair, dental, shaving, and miscellaneous personal care products","Hair, dental, shaving, and miscellaneous personal care products",SEGB01,4,0.324,0.34,2007,Personal care,Personal care products,Other goods and services,200712,2008
4,SEGB02,"Cosmetics, perfume, bath, nail preparations and implements","Cosmetics, perfume, bath, nail preparations and implements",SEGB02,4,0.31,0.302,2007,Personal care,Personal care products,Other goods and services,200712,2008
4,SEGB09,Unsampled personal care products,Unsampled personal care products,SEGB,4,0.004,0.006,2007,Personal care,Personal care products,Other goods and services,200712,2008
4,SEGC01,Haircuts and other personal care services,Haircuts and other personal care services,SEGC01,4,0.629,0.56,2007,Personal care,Personal care services,Other goods and services,200712,2008
4,SEGD01,Legal services,Legal services,SEGD01,4,0.297,0.23,2007,Personal care,Miscellaneous personal services,Other goods and services,200712,2008
4,SEGD02,Funeral expenses,Funeral expenses,SEGD02,4,0.176,0.1,2007,Personal care,Miscellaneous personal services,Other goods and services,200712,2008
4,SEGD03,Laundry and dry cleaning services,Laundry and dry cleaning services,SEGD03,4,0.253,0.255,2007,Personal care,Miscellaneous personal services,Other goods and services,200712,2008
4,SEGD04,Apparel services other than laundry and dry cleaning,Apparel services other than laundry and dry cleaning,SEGD04,4,0.031,0.022,2007,Personal care,Miscellaneous personal services,Other goods and services,200712,2008
4,SEGD05,Financial services,Financial services,SEGD05,4,0.192,0.156,2007,Personal care,Miscellaneous personal services,Other goods and services,200712,2008
4,SEGD09,Unsampled items,Unsampled items,SEGD,4,0.094,0.147,2007,Personal care,Miscellaneous personal services,Other goods and services,200712,2008
3,SEGE01,Miscellaneous personal goods,Miscellaneous personal goods,SEGE,3,0.234,0.207,2007,Personal care,Miscellaneous personal goods,Other goods and services,200712,2008
6,SEFA01,Flour and prepared flour mixes,Flour and prepared flour mixes,SEFA01,6,0.044,0.049,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFA02,Breakfast cereal,Breakfast cereal,SEFA02,6,0.201,0.225,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFA03,"Rice, pasta, cornmeal","Rice, pasta, cornmeal",SEFA03,6,0.122,0.153,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFB01,Bread,Bread,SEFB01,6,0.237,0.26,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFB02,"Fresh biscuits, rolls, muffins","Fresh biscuits, rolls, muffins",SEFB02,6,0.112,0.113,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFB03,"Cakes, cupcakes, and cookies","Cakes, cupcakes, and cookies",SEFB03,6,0.205,0.213,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFB04,Other bakery products,Other bakery products,SEFB04,6,0.231,0.235,2008,Food,Food at home,Food and beverages,200812,2009
8,SEFC01,Uncooked ground beef,Uncooked ground beef,SEFC01,8,0.225,0.304,2008,Food,Food at home,Food and beverages,200812,2009
8,SEFC02,Uncooked beef roasts,Uncooked beef roasts,SEFC02,8,0.087,0.107,2008,Food,Food at home,Food and beverages,200812,2009
8,SEFC03,Uncooked beef steaks,Uncooked beef steaks,SEFC03,8,0.194,0.226,2008,Food,Food at home,Food and beverages,200812,2009
8,SEFC04,Uncooked other beef and veal,Uncooked other beef and veal,SEFC04,8,0.051,0.065,2008,Food,Food at home,Food and beverages,200812,2009
8,SEFD01,"Bacon, breakfast sausage, and related products","Bacon, breakfast sausage, and related products",SEFD01,8,0.12,0.146,2008,Food,Food at home,Food and beverages,200812,2009
8,SEFD02,Ham,Ham,SEFD02,8,0.071,0.087,2008,Food,Food at home,Food and beverages,200812,2009
8,SEFD03,Pork chops,Pork chops,SEFD03,8,0.069,0.091,2008,Food,Food at home,Food and beverages,200812,2009
8,SEFD04,Other pork including roasts and picnics,"Other pork including roasts, steaks, and ribs",SEFD04,8,0.086,0.11,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFE01,Other meats,Other meats,SEFE,7,0.248,0.302,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFF01,Chicken,Chicken,SEFF01,7,0.274,0.345,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFF02,Other poultry including turkey,Other uncooked poultry including turkey,SEFF02,7,0.061,0.071,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFG01,Fresh fish and seafood,Fresh fish and seafood,SEFG01,7,0.161,0.178,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFG02,Processed fish and seafood,Processed fish and seafood,SEFG02,7,0.142,0.153,2008,Food,Food at home,Food and beverages,200812,2009
5,SEFH01,Eggs,Eggs,SEFH,5,0.109,0.131,2008,Food,Food at home,Food and beverages,200812,2009
5,SEFJ01,Milk,Milk,SEFJ01,5,0.312,0.37,2008,Food,Food at home,Food and beverages,200812,2009
5,SEFJ02,Cheese and related products,Cheese and related products,SEFJ02,5,0.291,0.303,2008,Food,Food at home,Food and beverages,200812,2009
5,SEFJ03,Ice cream and related products,Ice cream and related products,SEFJ03,5,0.146,0.152,2008,Food,Food at home,Food and beverages,200812,2009
5,SEFJ04,Other dairy and related products,Other dairy and related products,SEFJ04,5,0.16,0.167,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFK01,Apples,Apples,SEFK01,7,0.081,0.086,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFK02,Bananas,Bananas,SEFK02,7,0.074,0.087,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFK03,Citrus fruits,Citrus fruits,SEFK03,7,0.08,0.089,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFK04,Other fresh fruits,Other fresh fruits,SEFK04,7,0.221,0.213,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFL01,Potatoes,Potatoes,SEFL01,7,0.082,0.089,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFL02,Lettuce,Lettuce,SEFL02,7,0.06,0.062,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFL03,Tomatoes,Tomatoes,SEFL03,7,0.082,0.098,2008,Food,Food at home,Food and beverages,200812,2009
7,SEFL04,Other fresh vegetables,Other fresh vegetables,SEFL04,7,0.23,0.23,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFM01,Canned fruits and vegetables,Canned fruits and vegetables,SEFM01,6,0.147,0.159,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFM02,Frozen fruits and vegetables,Frozen fruits and vegetables,SEFM02,6,0.083,0.09,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFM03,Other processed fruits and vegetables including dried,Other processed fruits and vegetables including dried,SEFM03,6,0.055,0.06,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFN01,Carbonated drinks,Carbonated drinks,SEFN01,6,0.319,0.425,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFN02,Frozen noncarbonated juices and drinks,Frozen noncarbonated juices and drinks,SEFN02,6,0.015,0.017,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFN03,Nonfrozen noncarbonated juices and drinks,Nonfrozen noncarbonated juices and drinks,SEFN03,6,0.317,0.369,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFP01,Coffee,Coffee,SEFP01,6,0.122,0.117,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFP02,Other beverage materials including tea,Other beverage materials including tea,SEFP02,6,0.21,0.239,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFR01,Sugar and artificial sweeteners,Sugar and sugar substitutes,SEFR01,6,0.051,0.062,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFR02,Candy and chewing gum,Candy and chewing gum,SEFR02,6,0.193,0.182,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFR03,Other sweets,Other sweets,SEFR03,6,0.057,0.061,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFS01,Butter and margarine,Butter and margarine,SEFS01,6,0.068,0.068,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFS02,Salad dressing,Salad dressing,SEFS02,6,0.064,0.074,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFS03,Other fats and oils including peanut butter,Other fats and oils including peanut butter,SEFS03,6,0.109,0.132,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFT01,Soups,Soups,SEFT01,6,0.096,0.1,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFT02,Frozen and freeze dried prepared foods,Frozen and freeze dried prepared foods,SEFT02,6,0.314,0.352,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFT03,Snacks,Snacks,SEFT03,6,0.314,0.333,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFT04,"Spices, seasonings, condiments, sauces","Spices, seasonings, condiments, sauces",SEFT04,6,0.252,0.271,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFT05,Baby food,Baby food,SEFT05,6,0.072,0.107,2008,Food,Food at home,Food and beverages,200812,2009
6,SEFT06,Other miscellaneous foods,Other miscellaneous foods,SEFT06,6,0.433,0.472,2008,Food,Food at home,Food and beverages,200812,2009
4,SEFV01,Full service meals and snacks,Full service meals and snacks,SEFV01,4,3.143,2.762,2008,Food,Food away from home,Food and beverages,200812,2009
4,SEFV02,Limited service meals and snacks,Limited service meals and snacks,SEFV02,4,2.572,3.068,2008,Food,Food away from home,Food and beverages,200812,2009
4,SEFV03,Food at employee sites and schools,Food at employee sites and schools,SEFV03,4,0.303,0.35,2008,Food,Food away from home,Food and beverages,200812,2009
4,SEFV04,Food from vending machines and mobile vendors,Food from vending machines and mobile vendors,SEFV04,4,0.142,0.251,2008,Food,Food away from home,Food and beverages,200812,2009
4,SEFV05,Other food away from home,Other food away from home,SEFV05,4,0.314,0.233,2008,Food,Food away from home,Food and beverages,200812,2009
5,SEFW01,"Beer, ale, and other malt beverages at home","Beer, ale, and other malt beverages at home",SEFW01,5,0.322,0.429,2008,Food,Alcoholic beverages,Food and beverages,200812,2009
5,SEFW02,Distilled spirits at home,Distilled spirits at home,SEFW02,5,0.075,0.059,2008,Food,Alcoholic beverages,Food and beverages,200812,2009
5,SEFW03,Wine at home,Wine at home,SEFW03,5,0.238,0.127,2008,Food,Alcoholic beverages,Food and beverages,200812,2009
4,SEFX01,Alcoholic beverages away from home,Alcoholic beverages away from home,SEFX,4,0.492,0.463,2008,Food,Alcoholic beverages,Food and beverages,200812,2009
3,SEHA01,Rent of primary residence,Rent of primary residence,SEHA,3,5.957,8.279,2008,Shelter,Rent of primary residence,Housing,200812,2009
4,SEHB01,"Housing at school, excluding board","Housing at school, excluding board",SEHB01,4,0.155,0.116,2008,Shelter,Lodging away from home,Housing,200812,2009
4,SEHB02,Other lodging away from home including hotels and motels,Other lodging away from home including hotels and motels,SEHB02,4,2.323,1.093,2008,Shelter,Lodging away from home,Housing,200812,2009
4,SEHC01,Owners' equivalent rent of primary residence,Owners' equivalent rent of primary residence,SEHC01,4,24.433,21.43,2008,Shelter,Owners' equivalent rent of residences,Housing,200812,2009
4,SEHC09,Unsampled owners' equivalent rent of secondary residences,Unsampled owners' equivalent rent of secondary residences,SEHC,4,0,0,2008,Shelter,Owners' equivalent rent of residences,Housing,200812,2009
3,SEHD01,Tenants' and household insurance,Tenants' and household insurance,SEHD,3,0.333,0.306,2008,Shelter,Tenants' and household insurance,Housing,200812,2009
5,SEHE01,Fuel oil,Fuel oil,SEHE01,5,0.188,0.155,2008,Fuels and utilities,Household energy,Housing,200812,2009
5,SEHE02,"Propane, kerosene, and firewood","Propane, kerosene, and firewood",SEHE02,5,0.112,0.128,2008,Fuels and utilities,Household energy,Housing,200812,2009
5,SEHF01,Electricity,Electricity,SEHF01,5,3.002,3.474,2008,Fuels and utilities,Household energy,Housing,200812,2009
5,SEHF02,Utility (piped) gas service,Utility (piped) gas service,SEHF02,5,1.157,1.239,2008,Fuels and utilities,Household energy,Housing,200812,2009
4,SEHG01,Water and sewerage maintenance,Water and sewerage maintenance,SEHG01,4,0.706,0.774,2008,Fuels and utilities,Water and sewer and trash collection services,Housing,200812,2009
4,SEHG02,Garbage and trash collection,Garbage and trash collection,SEHG02,4,0.266,0.261,2008,Fuels and utilities,Water and sewer and trash collection services,Housing,200812,2009
4,SEHH01,Floor coverings,Floor coverings,SEHH01,4,0.048,0.054,2008,Household furnishings and operations,Window and floor coverings and other linens,Housing,200812,2009
4,SEHH02,Window coverings,Window coverings,SEHH02,4,0.111,0.064,2008,Household furnishings and operations,Window and floor coverings and other linens,Housing,200812,2009
4,SEHH03,Other linens,Other linens,SEHH03,4,0.181,0.166,2008,Household furnishings and operations,Window and floor coverings and other linens,Housing,200812,2009
4,SEHJ01,Bedroom furniture,Bedroom furniture,SEHJ01,4,0.339,0.387,2008,Household furnishings and operations,Furniture and bedding,Housing,200812,2009
4,SEHJ02,"Living room, kitchen, and dining room furniture","Living room, kitchen, and dining room furniture",SEHJ02,4,0.499,0.45,2008,Household furnishings and operations,Furniture and bedding,Housing,200812,2009
4,SEHJ03,Other furniture,Other furniture,SEHJ03,4,0.189,0.146,2008,Household furnishings and operations,Furniture and bedding,Housing,200812,2009
4,SEHJ09,Unsampled furniture,Unsampled furniture,SEHJ,4,0.006,0.012,2008,Household furnishings and operations,Furniture and bedding,Housing,200812,2009
4,SEHK01,Major appliances,Major appliances,SEHK01,4,0.223,0.218,2008,Household furnishings and operations,Appliances,Housing,200812,2009
4,SEHK02,Other appliances,Other appliances,SEHK02,4,0.134,0.115,2008,Household furnishings and operations,Appliances,Housing,200812,2009
4,SEHK09,Unsampled appliances,Unsampled appliances,SEHK,4,0.005,0.005,2008,Household furnishings and operations,Appliances,Housing,200812,2009
4,SEHL01,"Clocks, lamps, and decorator items","Clocks, lamps, and decorator items",SEHL01,4,0.34,0.228,2008,Household furnishings and operations,Other household equipment and furnishings,Housing,200812,2009
4,SEHL02,Indoor plants and flowers,Indoor plants and flowers,SEHL02,4,0.109,0.082,2008,Household furnishings and operations,Other household equipment and furnishings,Housing,200812,2009
4,SEHL03,Dishes and flatware,Dishes and flatware,SEHL03,4,0.073,0.047,2008,Household furnishings and operations,Other household equipment and furnishings,Housing,200812,2009
4,SEHL04,Nonelectric cookware and tableware,Nonelectric cookware and tableware,SEHL04,4,0.096,0.079,2008,Household furnishings and operations,Other household equipment and furnishings,Housing,200812,2009
4,SEHM01,"Tools, hardware and supplies","Tools, hardware and supplies",SEHM01,4,0.212,0.248,2008,Household furnishings and operations,"Tools, hardware, outdoor equipment and supplies",Housing,200812,2009
4,SEHM02,Outdoor equipment and supplies,Outdoor equipment and supplies,SEHM02,4,0.349,0.285,2008,Household furnishings and operations,"Tools, hardware, outdoor equipment and supplies",Housing,200812,2009
4,SEHM09,"Unsampled tools, hardware, outdoor equipment and supplies","Unsampled tools, hardware, outdoor equipment and supplies",SEHM,4,0.168,0.139,2008,Household furnishings and operations,"Tools, hardware, outdoor equipment and supplies",Housing,200812,2009
4,SEHN01,Household cleaning products,Household cleaning products,SEHN01,4,0.375,0.42,2008,Household furnishings and operations,Housekeeping supplies,Housing,200812,2009
4,SEHN02,Household paper products,Household paper products,SEHN02,4,0.248,0.269,2008,Household furnishings and operations,Housekeeping supplies,Housing,200812,2009
4,SEHN03,Miscellaneous household products,Miscellaneous household products,SEHN03,4,0.302,0.284,2008,Household furnishings and operations,Housekeeping supplies,Housing,200812,2009
4,SEHP01,Domestic services,Domestic services,SEHP01,4,0.255,0.073,2008,Household furnishings and operations,Household operations,Housing,200812,2009
4,SEHP02,Gardening and lawncare services,Gardening and lawncare services,SEHP02,4,0.275,0.115,2008,Household furnishings and operations,Household operations,Housing,200812,2009
4,SEHP03,"Moving, storage, freight expense","Moving, storage, freight expense",SEHP03,4,0.08,0.062,2008,Household furnishings and operations,Household operations,Housing,200812,2009
4,SEHP04,Repair of household items,Repair of household items,SEHP04,4,0.081,0.069,2008,Household furnishings and operations,Household operations,Housing,200812,2009
4,SEHP09,Unsampled household operations,Unsampled household operations,SEHP,4,0.09,0.041,2008,Household furnishings and operations,Household operations,Housing,200812,2009
4,SEAA01,"Men's suits, sport coats, and outerwear","Men's suits, sport coats, and outerwear",SEAA01,4,0.141,0.112,2008,Men's and boys' apparel,Men's apparel,Apparel,200812,2009
4,SEAA02,Men's furnishings,"Men's underwear, nightwear, swimwear and accessories",SEAA02,4,0.194,0.2,2008,Men's and boys' apparel,Men's apparel,Apparel,200812,2009
4,SEAA03,Men's shirts and sweaters,Men's shirts and sweaters,SEAA03,4,0.215,0.238,2008,Men's and boys' apparel,Men's apparel,Apparel,200812,2009
4,SEAA04,Men's pants and shorts,Men's pants and shorts,SEAA04,4,0.169,0.223,2008,Men's and boys' apparel,Men's apparel,Apparel,200812,2009
4,SEAA09,Unsampled men's apparel,Unsampled men's apparel,SEAA,4,0.008,0.011,2008,Men's and boys' apparel,Men's apparel,Apparel,200812,2009
3,SEAB01,Boys' apparel,Boys' apparel,SEAB,3,0.196,0.241,2008,Men's and boys' apparel,Boys' apparel,Apparel,200812,2009
4,SEAC01,Women's outerwear,Women's outerwear,SEAC01,4,0.121,0.108,2008,Women's and girls' apparel,Women's apparel,Apparel,200812,2009
4,SEAC02,Women's dresses,Women's dresses,SEAC02,4,0.1,0.123,2008,Women's and girls' apparel,Women's apparel,Apparel,200812,2009
4,SEAC03,Women's suits and separates,Women's suits and separates,SEAC03,4,0.699,0.679,2008,Women's and girls' apparel,Women's apparel,Apparel,200812,2009
4,SEAC04,"Women's underwear, nightwear, sportswear and accessories","Women's underwear, nightwear, swimwear, and accessories",SEAC04,4,0.348,0.342,2008,Women's and girls' apparel,Women's apparel,Apparel,200812,2009
4,SEAC09,Unsampled women's apparel,Unsampled women's apparel,SEAC,4,0.014,0.013,2008,Women's and girls' apparel,Women's apparel,Apparel,200812,2009
3,SEAD01,Girls' apparel,Girls' apparel,SEAD,3,0.259,0.303,2008,Women's and girls' apparel,Girls' apparel,Apparel,200812,2009
3,SEAE01,Men's footwear,Men's footwear,SEAE01,3,0.224,0.304,2008,Footwear,Men's footwear,Apparel,200812,2009
3,SEAE02,Boys' and girls' footwear,Boys' and girls' footwear,SEAE02,3,0.15,0.195,2008,Footwear,Boys' and girls' footwear,Apparel,200812,2009
3,SEAE03,Women's footwear,Women's footwear,SEAE03,3,0.314,0.34,2008,Footwear,Women's footwear,Apparel,200812,2009
2,SEAF01,Infants' and toddlers' apparel,Infants' and toddlers' apparel,SEAF,2,0.183,0.249,2008,Infants' and toddlers' apparel,Infants' and toddlers' apparel,Apparel,200812,2009
3,SEAG01,Watches,Watches,SEAG01,3,0.046,0.041,2008,Jewelry and watches,Watches,Apparel,200812,2009
3,SEAG02,Jewelry,Jewelry,SEAG02,3,0.31,0.257,2008,Jewelry and watches,Jewelry,Apparel,200812,2009
4,SETA01,New vehicles,New vehicles,SETA01,4,4.48,4.057,2008,Private transportation,New and used motor vehicles,Transportation,200812,2009
4,SETA02,Used cars and trucks,Used cars and trucks,SETA02,4,1.628,2.863,2008,Private transportation,New and used motor vehicles,Transportation,200812,2009
4,SETA03,Leased cars and trucks,Leased cars and trucks,SETA03,4,0.645,0.521,2008,Private transportation,New and used motor vehicles,Transportation,200812,2009
4,SETA04,Car and truck rental,Car and truck rental,SETA04,4,0.085,0.062,2008,Private transportation,New and used motor vehicles,Transportation,200812,2009
4,SETA09,Unsampled new and used motor vehicles,Unsampled new and used motor vehicles,SETA,4,0.092,0.124,2008,Private transportation,New and used motor vehicles,Transportation,200812,2009
4,SETB01,Gasoline (all types),Gasoline (all types),SETB01,4,2.964,3.77,2008,Private transportation,Motor fuel,Transportation,200812,2009
4,SETB02,Other motor fuels,Other motor fuels,SETB02,4,0.2,0.258,2008,Private transportation,Motor fuel,Transportation,200812,2009
4,SETC01,Tires,Tires,SETC01,4,0.23,0.254,2008,Private transportation,Motor vehicle parts and equipment,Transportation,200812,2009
4,SETC02,Vehicle accessories other than tires,Vehicle accessories other than tires,SETC02,4,0.152,0.228,2008,Private transportation,Motor vehicle parts and equipment,Transportation,200812,2009
4,SETD01,Motor vehicle body work,Motor vehicle body work,SETD01,4,0.07,0.072,2008,Private transportation,Motor vehicle maintenance and repair,Transportation,200812,2009
4,SETD02,Motor vehicle maintenance and servicing,Motor vehicle maintenance and servicing,SETD02,4,0.466,0.478,2008,Private transportation,Motor vehicle maintenance and repair,Transportation,200812,2009
